displacement,large acc,large rep,small acc,small rep
100,21,2,6,3
200,24,2,9,2
300,23,3,7,8
400,24,3,35,15
500,28,5,125,116
600,33,11,267,307
700,36,14,285,358
800,41,27,255,392
900,69,73,258,470
1000,70,135,168,253
