caliper,deviation
0,-0.155327098
3.64,-0.018937444
7.64,0.055254749
11.64,0.034403578
15.64,0.03256108
19.64,-0.007298763
23.64,-0.002805037
27.64,0.03336981
31.64,0.01251864
39.1,-0.122806127
